vendor,current_price,old_price,product_name,month
Loblaws,19.09,22.630000000000003,Beef Flank Steak,7
Loblaws,19.09,22.630000000000003,Beef Flank Steak,7
Loblaws,19.09,22.630000000000003,Beef Flank Steak,7
Loblaws,19.09,22.630000000000003,Beef Flank Steak,7
Loblaws,19.09,22.630000000000003,Beef Flank Steak,7
Loblaws,19.09,22.630000000000003,Beef Flank Steak,7
Loblaws,19.09,22.630000000000003,Beef Flank Steak,7
Loblaws,19.09,22.630000000000003,Beef Flank Steak,7
Loblaws,19.09,22.630000000000003,Beef Flank Steak,7
Loblaws,19.09,22.630000000000003,Beef Flank Steak,7
Loblaws,19.09,22.630000000000003,Beef Flank Steak,7
Loblaws,19.09,22.630000000000003,Beef Flank Steak,7
Loblaws,19.09,22.630000000000003,Beef Flank Steak,7
Loblaws,19.09,22.630000000000003,Beef Flank Steak,7
Loblaws,19.09,22.630000000000003,Beef Flank Steak,7
Loblaws,19.09,22.630000000000003,Beef Flank Steak,7
Loblaws,19.09,22.630000000000003,Beef Flank Steak,7
Loblaws,19.09,22.630000000000003,Beef Flank Steak,7
Loblaws,19.09,22.630000000000003,Beef Flank Steak,7
Loblaws,19.09,22.630000000000003,Beef Flank Steak,7
Loblaws,19.09,22.630000000000003,Beef Flank Steak,7
Loblaws,19.09,22.630000000000003,Beef Flank Steak,7
Loblaws,19.09,22.630000000000003,Beef Flank Steak,7
Loblaws,19.09,22.630000000000003,Beef Flank Steak,7
Loblaws,19.310000000000002,22.07,"Beef Blade Simmering Steak, Boneless, Club Pack",7
Loblaws,19.310000000000002,22.07,"Beef Blade Simmering Steak, Boneless, Club Pack",7
Loblaws,19.310000000000002,22.07,"Beef Blade Simmering Steak, Boneless, Club Pack",7
Loblaws,19.310000000000002,22.07,"Beef Blade Simmering Steak, Boneless, Club Pack",7
Loblaws,19.310000000000002,22.07,"Beef Blade Simmering Steak, Boneless, Club Pack",7
Loblaws,19.310000000000002,22.07,"Beef Blade Simmering Steak, Boneless, Club Pack",7
Loblaws,10.129999999999999,11.51,Beef Boneless Blade Steak,7
Loblaws,10.129999999999999,11.51,Beef Boneless Blade Steak,7
Loblaws,10.129999999999999,11.51,Beef Boneless Blade Steak,7
Loblaws,10.129999999999999,11.51,Beef Boneless Blade Steak,7
Loblaws,10.129999999999999,11.51,Beef Boneless Blade Steak,7
Loblaws,10.129999999999999,11.51,Beef Boneless Blade Steak,7
Loblaws,26.64,30.650000000000002,"Beef Bottom Blade Pot Roast, Boneless",7
Loblaws,26.64,30.650000000000002,"Beef Bottom Blade Pot Roast, Boneless",7
Loblaws,26.64,30.650000000000002,"Beef Bottom Blade Pot Roast, Boneless",7
Loblaws,26.64,30.650000000000002,"Beef Bottom Blade Pot Roast, Boneless",7
Loblaws,26.64,30.650000000000002,"Beef Bottom Blade Pot Roast, Boneless",7
Loblaws,26.64,30.650000000000002,"Beef Bottom Blade Pot Roast, Boneless",7
Loblaws,6.45,7.25,"Beef Burgers, Texas BBQ & Cheddar Cheese, Self Serve",7
Loblaws,6.45,7.25,"Beef Burgers, Texas BBQ & Cheddar Cheese, Self Serve",7
Loblaws,6.45,7.25,"Beef Burgers, Texas BBQ & Cheddar Cheese, Self Serve",7
Loblaws,6.45,7.25,"Beef Burgers, Texas BBQ & Cheddar Cheese, Self Serve",7
Loblaws,6.45,7.25,"Beef Burgers, Texas BBQ & Cheddar Cheese, Self Serve",7
Loblaws,6.45,7.25,"Beef Burgers, Texas BBQ & Cheddar Cheese, Self Serve",7
Loblaws,6.45,7.25,"Beef Burgers, Texas BBQ & Cheddar Cheese, Self Serve",9
Loblaws,6.45,7.25,"Beef Burgers, Texas BBQ & Cheddar Cheese, Self Serve",9
Loblaws,6.45,7.25,"Beef Burgers, Texas BBQ & Cheddar Cheese, Self Serve",9
Loblaws,6.45,7.25,"Beef Burgers, Texas BBQ & Cheddar Cheese, Self Serve",9
Loblaws,6.45,7.25,"Beef Burgers, Texas BBQ & Cheddar Cheese, Self Serve",9
Loblaws,14.03,16.19,Beef Oxtail,7
Loblaws,14.03,16.19,Beef Oxtail,7
Loblaws,14.03,16.19,Beef Oxtail,7
Loblaws,14.03,16.19,Beef Oxtail,7
Loblaws,14.03,16.19,Beef Oxtail,7
Loblaws,14.03,16.19,Beef Oxtail,7
Loblaws,14.03,16.19,Beef Oxtail,7
Loblaws,14.03,16.19,Beef Oxtail,7
Loblaws,14.03,16.19,Beef Oxtail,7
Loblaws,14.03,16.19,Beef Oxtail,7
Loblaws,14.03,16.19,Beef Oxtail,7
Loblaws,14.03,16.19,Beef Oxtail,7
Loblaws,14.03,16.19,Beef Oxtail,7
Loblaws,14.03,16.19,Beef Oxtail,7
Loblaws,14.03,16.19,Beef Oxtail,7
Loblaws,14.03,16.19,Beef Oxtail,7
Loblaws,14.03,16.19,Beef Oxtail,7
Loblaws,14.03,16.19,Beef Oxtail,7
Loblaws,14.03,16.19,Beef Oxtail,7
Loblaws,14.03,16.19,Beef Oxtail,7
Loblaws,14.03,16.19,Beef Oxtail,7
Loblaws,14.03,16.19,Beef Oxtail,8
Loblaws,14.03,16.19,Beef Oxtail,8
Loblaws,14.03,16.19,Beef Oxtail,8
Loblaws,14.03,16.19,Beef Oxtail,8
Loblaws,14.03,16.19,Beef Oxtail,8
Loblaws,14.03,16.19,Beef Oxtail,8
Loblaws,19.830000000000002,20.69,Marinated Beef Brisket,7
Loblaws,19.830000000000002,20.69,Marinated Beef Brisket,7
Loblaws,19.830000000000002,20.69,Marinated Beef Brisket,7
Loblaws,19.830000000000002,20.69,Marinated Beef Brisket,7
Loblaws,19.830000000000002,20.69,Marinated Beef Brisket,7
Loblaws,19.830000000000002,20.69,Marinated Beef Brisket,7
Loblaws,19.830000000000002,20.69,Marinated Beef Brisket,7
Loblaws,20.23,22.07,"Beef Blade Simmering Steak, Boneless, Club Pack",7
Loblaws,20.23,22.07,"Beef Blade Simmering Steak, Boneless, Club Pack",7
Loblaws,20.23,22.07,"Beef Blade Simmering Steak, Boneless, Club Pack",7
Loblaws,20.23,22.07,"Beef Blade Simmering Steak, Boneless, Club Pack",7
Loblaws,20.23,22.07,"Beef Blade Simmering Steak, Boneless, Club Pack",7
Loblaws,20.23,22.07,"Beef Blade Simmering Steak, Boneless, Club Pack",7
Loblaws,20.23,22.07,"Beef Blade Simmering Steak, Boneless, Club Pack",7
Loblaws,20.23,22.07,"Beef Blade Simmering Steak, Boneless, Club Pack",8
Loblaws,20.23,22.07,"Beef Blade Simmering Steak, Boneless, Club Pack",8
Loblaws,20.23,22.07,"Beef Blade Simmering Steak, Boneless, Club Pack",8
Loblaws,20.23,22.07,"Beef Blade Simmering Steak, Boneless, Club Pack",8
Loblaws,20.23,22.07,"Beef Blade Simmering Steak, Boneless, Club Pack",8
Loblaws,20.23,22.07,"Beef Blade Simmering Steak, Boneless, Club Pack",8
Loblaws,6.6499999999999995,13.31,Beef Striploin Fast Fry Steak,8
Loblaws,6.6499999999999995,13.31,Beef Striploin Fast Fry Steak,8
Loblaws,6.6499999999999995,13.31,Beef Striploin Fast Fry Steak,8
Loblaws,8.44,17.830000000000002,Beef Striploin Steak,8
Loblaws,8.44,17.830000000000002,Beef Striploin Steak,8
Loblaws,8.44,17.830000000000002,Beef Striploin Steak,8
Loblaws,101.14999999999999,157.02,"Beef Tenderloin, Whole",8
Loblaws,101.14999999999999,157.02,"Beef Tenderloin, Whole",8
Loblaws,101.14999999999999,157.02,"Beef Tenderloin, Whole",8
Loblaws,101.14999999999999,157.02,"Beef Tenderloin, Whole",9
Loblaws,101.14999999999999,157.02,"Beef Tenderloin, Whole",9
Loblaws,101.14999999999999,157.02,"Beef Tenderloin, Whole",9
Loblaws,101.14999999999999,157.02,"Beef Tenderloin, Whole",9
Loblaws,101.14999999999999,157.02,"Beef Tenderloin, Whole",9
Loblaws,101.14999999999999,157.02,"Beef Tenderloin, Whole",9
Loblaws,101.14999999999999,157.02,"Beef Tenderloin, Whole",9
Loblaws,101.14999999999999,157.02,"Beef Tenderloin, Whole",9
Loblaws,14.17,16.54,Beef Tenderloin Steak,8
Loblaws,14.17,16.54,Beef Tenderloin Steak,9
Loblaws,14.17,16.54,Beef Tenderloin Steak,9
